,Property_Type,Price,Title,Location,Description,Time,Amenities
296,Villa,"26,000,000EGP",Exclusive Standalone 1st row golf at District One,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza","4bedrooms,5bathrooms,880sqm",Listed 4 days ago,none
297,Chalet,"5,565,000EGP",Upper Chalet Horizon in seashell For Sale- 440 SQM,"Seashell, Al Alamein, North Coast","4bedrooms,5bathrooms,440sqm",Listed 4 months ago,"Unfurnished,Kitchen Appliances,Central A/C,Security,Maid Service,Built in Wardrobes,Balcony,Private Gym,Maids Room,Study,Shared Pool,Pets Allowed,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
298,Villa,"30,000,000EGP",Standalone villa | Fully furnished | Mountain View,"Mountain View 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","5bedrooms,5bathrooms,604sqm",Listed 6 days ago,"Furnished,Security,Private Garden,Balcony,Maids Room"
299,Villa,"25,000,000EGP",Villa Golf View Fully Finshed with swimming pool,"Madinaty, Cairo","4bedrooms,5bathrooms,860sqm",Listed 7 days ago,"Unfurnished,Kitchen Appliances,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
300,Apartment,"4,800,000EGP",Apartment immediate delivery at compound Eastown,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,210sqm",Listed 29 days ago,none
301,Penthouse,"5,000,000EGP",penthouse 192m in patio Oro + installments 8 Years,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,4bathrooms,192sqm",Listed 2 months ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
302,Villa,"15,500,000EGP",Amazing Standalone L880m. For Sale in Dyar,"Dyar, Ext North Inves Area, New Cairo City, Cairo","5bedrooms,5bathrooms,880sqm",Listed 14 days ago,"Unfurnished,Security,Private Garden,Concierge,Lobby in Building,Balcony,Maids Room,Pets Allowed,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking"
303,Villa,"12,500,000EGP",Standalone For Sale  Palm Hills Katameya New Cairo,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,4bathrooms,378sqm",Listed 3 days ago,"Unfurnished,Security,Private Garden,Balcony,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking"
304,Villa,"7,000,000EGP",Villa for sale at Village west compound DORRA,"Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","4bedrooms,4bathrooms,220sqm",Listed 13 days ago,"Unfurnished,Security,Private Garden,Children's Pool,Built in Wardrobes,Balcony,Shared Gym,Maids Room,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Shared Spa"
305,Villa,"15,000,000EGP",DOWN PAYMENT 10% AND MOVE ON INSTALLMENTS 8 YEARS,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,5bathrooms,265sqm",Listed 9 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
306,Villa,"25,641,812EGP",Villa | Uptown| For Sale |Emaar| Overlooking Golf,"Levana, Uptown Cairo, Mokattam, Cairo","4bedrooms,4bathrooms,472sqm",Listed 2 months ago,"Unfurnished,Security,Private Garden,Maid Service,Balcony,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,View of Water,View of Landmark,Barbecue Area,Covered Parking,Shared Spa"
307,Villa,"950,000EGP",فيلا للبيع تاون هاوس بسعررر  مش هيتكرر الايام دي,"Trio Villas, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,3bathrooms,250sqm",Listed 1 month ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
308,Duplex,"4,300,000EGP",villa 200m prime location + installments 9 years,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","3bedrooms,3bathrooms,200sqm",Listed 23 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
309,Penthouse,"1,950,000EGP",Furnished pool view one bedroom penthouse,"Veranda, Sahl Hasheesh, Hurghada, Red Sea","1bedroom,1bathroom,127sqm",Listed 4 months ago,"Partly furnished,Kitchen Appliances,Central A/C,Security,Children's Pool,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Shared Gym,Shared Pool,Pets Allowed,Children's Play Area,Barbecue Area,Shared Spa"
310,Apartment,"1,275,300EGP",Apartment for sale in Zahraa El Maadi,"Degla Elegance, Zahraa El Maadi, Hay El Maadi, Cairo","2bedrooms,1bathroom,117sqm",Listed 2 months ago,"Unfurnished,Central A/C,Security,Private Garden,Children's Pool,Concierge,Maid Service,Balcony,Private Gym,Maids Room,Pets Allowed,View of Landmark,Children's Play Area,Barbecue Area"
311,Apartment,"4,974,897EGP","Apartment 140m, immediate receipt, in front of AUC","Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","2bedrooms,2bathrooms,140sqm",Listed 26 days ago,"Unfurnished,Central A/C,Security,Children's Pool,Concierge,Maid Service,Balcony,Shared Gym,Walk-in Closet,Shared Pool,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
312,Apartment,"2,850,000EGP",Apartment 3 bedrooms Fully Finished 25%Downpayment,"Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","3bedrooms,2bathrooms,120sqm",Listed 6 days ago,none
313,Villa,"1,900,000EGP",Standalone villa in the Fifth Settlement in Stone,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6bedrooms,5bathrooms,450sqm",Listed 1 month ago,"Unfurnished,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
314,Villa,"900,000EGP",villa at patio 5 compound ready to move el sherouk,"Al Patio 5 East, El Patio, El Shorouk Compounds, Shorouk City, Cairo","4bedrooms,4bathrooms,236sqm",Listed 6 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
315,Apartment,"4,550,000EGP",Apartment for sale in Villette Sky Condos Compound,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,184sqm",Listed 11 days ago,"Unfurnished,Security,Balcony,Pets Allowed,Covered Parking"
316,Villa,"17,500,000EGP",STANDALONE VILLA IN CELESTA HILLS FOR SALE -310SQM,"Celesta Hills, Uptown Cairo, Mokattam, Cairo","3bedrooms,4bathrooms,310sqm",Listed 10 days ago,"Unfurnished,Security,Children's Pool,Lobby in Building,Balcony,Shared Gym,Maids Room,Shared Pool,Pets Allowed,Children's Play Area,Covered Parking,Shared Spa"
317,Apartment,"2,500,000EGP","Apartment 199 sq, For Sale very prime location","Capital Gardens   Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","3bedrooms,3bathrooms,199sqm",Listed 1 month ago,"Unfurnished,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
318,Twin House,"6,800,000EGP",Best Priced Twin House at ( LAYAN ) Prime Location,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,4bathrooms,245sqm",Listed 6 days ago,"Unfurnished,Security,Private Garden,Maid Service,Balcony,Shared Gym,Maids Room,Study,Walk-in Closet,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking"
319,Chalet,"2,700,000EGP",Chalet typical For Sale In Amwaj North Coast .,"Amwaj, Al Alamein, North Coast","2bedrooms,1bathroom,108sqm",Listed 9 hours ago,"Furnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Balcony,Private Gym,Maids Room,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Shared Spa"
320,Apartment,"5,000,000EGP",apartment in VILLETTE compound at SODIC NEW CAIRO,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,2bathrooms,170sqm",Listed 25 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
321,Apartment,"6,000,000EGP",With 0%Dp Own your fully finished Apt in Zed tower,"Park Side Residence, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","3bedrooms,3bathrooms,170sqm",Listed 4 days ago,"Unfurnished,Security,Lobby in Building,Balcony,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking"
322,Apartment,"130,000EGP",Apartment Panoramic view in Future city with 10%DP,"Golf Porto Cairo, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","2bedrooms,2bathrooms,105sqm",Listed 1 month ago,"Unfurnished,Security,Children's Pool,Concierge,Maid Service,Lobby in Building,Balcony,Shared Gym,Study,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
323,Apartment,"403,000EGP",Apartment with Garden 120m For Sale In Patio Oro,"El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","2bedrooms,2bathrooms,120sqm",Listed 2 months ago,"Unfurnished,Security,Private Garden,Maid Service,Balcony,Study,Walk-in Closet,Shared Pool,Pets Allowed,Barbecue Area"
324,Apartment,"4,200,000EGP",Apartment for sale New Giza 175SQM prime location,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza","2bedrooms,2bathrooms,175sqm",Listed 3 months ago,"Unfurnished,Security,Concierge,Balcony,Shared Pool,Shared Spa"
325,Twin House,"8,000,000EGP",OPPORTUNITY   IN  Westridge TWIN HOUSE FOR SALE,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza","3bedrooms,3bathrooms,305sqm",Listed 6 months ago,"Unfurnished,Security,Private Garden,Maid Service,Maids Room,Barbecue Area,Covered Parking"
326,Villa,"14,500,000EGP",Lowest price in villette sodic ready to move,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,4bathrooms,360sqm",Listed 14 days ago,none
327,Penthouse,"3,652,000EGP",Penthouse with roof for sale in New Cairo City,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,153sqm",Listed 1 month ago,"Unfurnished,Security,Balcony,Shared Gym,Walk-in Closet,Shared Pool,Barbecue Area,Covered Parking,Shared Spa"
328,Villa,"22,500,000EGP",Villa Facing North Furnished + Garden for Sale,"Marassi, Sidi Abdel Rahman, North Coast","5bedrooms,5bathrooms,480sqm",Listed 1 month ago,"Furnished,Kitchen Appliances,Central A/C,Security,Private Garden,Maid Service,Balcony,Shared Gym,Maids Room,Shared Pool,Pets Allowed,Children's Play Area,Barbecue Area,Shared Spa"
329,Apartment,"1,212,320EGP",Semi-finished ground floor apartment with garden,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,160sqm",Listed 13 days ago,"Unfurnished,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Balcony,Shared Gym,Maids Room,Study,Walk-in Closet,Pets Allowed,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
330,Apartment,"390,000EGP",luxury Living in Swan Lake|Flat151m+Service*390k*,"Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,151sqm",Listed 3 days ago,"Unfurnished,Central A/C,Security,Private Garden,Private Gym,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
331,Duplex,"500,500EGP",+Gym Duplex327mfor sale 5th settlement|Below price,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","3bedrooms,3bathrooms,327sqm",Listed 2 months ago,"Unfurnished,Central A/C,Security,Private Garden,Balcony,Private Gym,Shared Gym,Children's Play Area,Barbecue Area,Covered Parking"
332,Apartment,"4,800,000EGP",Apartment Landscape and lake View in Amberville,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza","3bedrooms,3bathrooms,237sqm",Listed 7 days ago,none
333,Apartment,"3,300,000EGP",Apt for sale 150 m in Jayd Fifth Settlement 0% DP,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,2bathrooms,150sqm",Listed 14 days ago,"Unfurnished,Security,Children's Pool,Balcony,Shared Gym,Study,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
334,Apartment,"10,000,000EGP",Unique unit on Nile Corniche in Arcadia Mall Tower,"Cornish El Nile St., Bulaq Abo El Ela, Cairo","3bedrooms,4bathrooms,289sqm",Listed 3 months ago,"Unfurnished,Security,Balcony,Maids Room,Pets Allowed,View of Water,View of Landmark"
335,Apartment,"305,000EGP",Apartment At Fifth Square Installments over 8Years,"Fifth Square, North Investors Area, New Cairo City, Cairo","3bedrooms,3bathrooms,162sqm",Listed 9 days ago,"Partly furnished,Central A/C,Security,Private Garden,Maid Service,Balcony,Maids Room,Study,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking"
336,Apartment,"310,000EGP",Apartment130m for sale|8 years|310k Only|Swan lake,"Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","2bedrooms,2bathrooms,130sqm",Listed 3 days ago,"Unfurnished,Central A/C,Security,Balcony,Private Gym,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
337,iVilla,"1,000,000EGP",IVILLA corner direct on lagoon UNDER MARKET PRICE,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,4bathrooms,240sqm",Listed 26 days ago,"Unfurnished,Security,Private Garden,Children's Pool,Balcony,Shared Gym,Maids Room,Study,Walk-in Closet,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
338,Townhouse,"6,750,000EGP",Town house middle for sale in layan residence,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,5bathrooms,266sqm",Listed 2 months ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
339,Apartment,"3,828,943EGP",Apartment- Club Side 8 Years Installments Taj City,"Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,155sqm",Listed 13 days ago,"Unfurnished,Kitchen Appliances,Security,Built in Wardrobes,Balcony,Maids Room,Study,Pets Allowed,View of Landmark,Children's Play Area,Barbecue Area,Shared Spa"
340,Apartment,"3,600,000EGP","Apt for sale 131m + private garden in Badya, 0% DP","Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza","2bedrooms,1bathroom,131sqm",Listed 18 days ago,"Unfurnished,Security,Private Garden,Children's Pool,Balcony,Shared Gym,Study,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
341,Apartment,"3,700,000EGP",Apartment 192m 4 bedrooms for sale at Park corner,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,4bathrooms,192sqm",Listed 9 days ago,"Unfurnished,Security,Balcony,Pets Allowed,Children's Play Area,Barbecue Area,Shared Spa"
342,Townhouse,"6,300,000EGP",villa 165m prime location + installments 9 years,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","3bedrooms,3bathrooms,165sqm",Listed 19 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
343,iVilla,"3,900,000EGP",Own your ivilla 190m with 10% DP in iCity October.,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza","3bedrooms,3bathrooms,190sqm",Listed 4 months ago,"Unfurnished,Security,Children's Pool,Concierge,Balcony,Study,Shared Pool,Pets Allowed,Children's Play Area,Barbecue Area"
344,Apartment,"5,500,000EGP",Ground Apartment ( Finished & Furnished ),"Mahmoud Al Sherif St., Rehab City Third Phase, Al Rehab, New Cairo City, Cairo","3bedrooms,3bathrooms,250sqm",Listed 23 days ago,"Furnished,Kitchen Appliances,Central A/C,Security,Private Garden,Balcony,Shared Gym,Study,Walk-in Closet,View of Landmark,Covered Parking"
345,Villa,"560,000EGP",| Villa 225m for sale|5% Dp ONLY,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","3bedrooms,3bathrooms,225sqm",Listed 2 months ago,"Unfurnished,Central A/C,Security,Private Garden,Children's Pool,Balcony,Shared Gym,Private Pool,Children's Play Area,Barbecue Area"
346,Apartment,"1,893,294EGP",THE PEARL |APARTMENT 155 m |10% DP| 8 YRS,"New Mansoura, Al Daqahlya","3bedrooms,3bathrooms,155sqm",Listed 2 months ago,none
347,Villa,"10,545,000EGP",Prime location | Best Price with installments,"Sodic East, 6th District, New Heliopolis, Cairo","5bedrooms,5bathrooms,510sqm",Listed 1 month ago,"Unfurnished,Kitchen Appliances,Security,Private Garden,Maids Room"
348,Villa,"40,000,000EGP",Last 6 Bed Villa in Belle Vie Fully Finished 0% DP,"Belle Vie, New Zayed City, Sheikh Zayed City, Giza","5bedrooms,6bathrooms,527sqm",Listed 1 month ago,none
349,Apartment,"3,088,020EGP",Garden apartment for immediate receipt  in Sarai,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","2bedrooms,1bathroom,147sqm",Listed 13 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Garden,Children's Pool,Built in Wardrobes,Lobby in Building,Balcony,Shared Gym,Study,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area"
350,Apartment,"1,397,100EGP",Deliver now Apartment + garden next to AUC at AZAD,"Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","2bedrooms,1bathroom,115sqm",Listed 10 days ago,none
351,Hotel Apartment,"2,000,000EGP",Hotel apartment for sale in villette Sodic,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4bedrooms,4bathrooms,200sqm",Listed 1 month ago,"Partly furnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
352,Villa,"8,000,000EGP",Standalone villa for sale in the crown Palm Hills.,"The Crown, Cairo Alexandria Desert Road, 6 October City, Giza","4bedrooms,3bathrooms,300sqm",Listed 2 months ago,"Unfurnished,Private Jacuzzi,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym"
353,Duplex,"4,300,000EGP",villa 200m prime location + installments 9 years,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","3bedrooms,3bathrooms,200sqm",Listed 23 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
354,Apartment,"2,775,000EGP",Apartment 143 M in Golden  Square with nstallments,"The brooks, El Katameya Compounds, El Katameya, New Cairo City, Cairo","3bedrooms,2bathrooms,143sqm",Listed 9 days ago,"Unfurnished,Security,Concierge,Balcony,Shared Gym,Study,Walk-in Closet,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
355,Twin House,"8,207,000EGP",twin house sale Sodic East DP 5% over 7 years,"Sodic East, 6th District, New Heliopolis, Cairo","3bedrooms,5bathrooms,245sqm",Listed 1 month ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
356,Apartment,"3,050,000EGP",Al-Burouj - Apartment With Lowest Downpayment -,"Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo","3bedrooms,3bathrooms,132sqm",Listed 1 month ago,"Unfurnished,Security,Concierge,Balcony,Study,Walk-in Closet,Pets Allowed,View of Landmark,Children's Play Area,Barbecue Area,Shared Spa"
357,Villa,"230,000EGP",Villa 260 m in Sarai + installments 8 years,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","4bedrooms,4bathrooms,260sqm",Listed 2 months ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
358,Chalet,"4,700,000EGP",Hot Deal ! Best Studio for sale AT Marina Marassi,"Marassi, Sidi Abdel Rahman, North Coast","Studio,1bathroom,67sqm",Listed 1 month ago,"Unfurnished,Security,Maid Service,View of Water"
359,Townhouse,"382,200EGP",Town house for sale with aprime location and price,"Monte Napoleone, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","3bedrooms,3bathrooms,218sqm",Listed 19 days ago,"Unfurnished,Security,Children's Pool,Concierge,Maid Service,Balcony,Shared Gym,Walk-in Closet,Private Pool,Shared Pool,View of Water,Children's Play Area,Barbecue Area,Covered Parking"
360,Duplex,"4,300,000EGP",garden villa 230 m in IL Bosco city+ installments,"IL Bosco City, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","3bedrooms,3bathrooms,230sqm",Listed 13 days ago,"Unfurnished,Kitchen Appliances,Central A/C,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
361,Apartment,Askforprice,ready to move apartment with 30% down payment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","3bedrooms,3bathrooms,200sqm",Listed 2 months ago,"Unfurnished,Kitchen Appliances,Private Jacuzzi,Security,Private Garden,Children's Pool,Concierge,Maid Service,Built in Wardrobes,Lobby in Building,Balcony,Private Gym,Shared Gym,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
362,Chalet,"1,865,000EGP",Matarma Beach Residence with only 10% down payment,"Matarma Beach Residence, Raas Matarma, Ras Sedr, South Sainai","2bedrooms,2bathrooms,120sqm",Listed 13 days ago,"Unfurnished,Kitchen Appliances,Children's Pool,Concierge,Maid Service,Lobby in Building,Balcony,Shared Gym,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area"
363,Villa,"5,000,000EGP","down payment 500K,received villa266m ,ins 10 y","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","4bedrooms,4bathrooms,266sqm",Listed 6 days ago,"Unfurnished,Lobby in Building,Private Gym,Maids Room,Study,Walk-in Closet,Private Pool,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
364,Apartment,"4,600,000EGP",+32%cash off+2026delivery Flat195mon sale+services,"HAP Town, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","3bedrooms,3bathrooms,195sqm",Listed 2 months ago,"Unfurnished,Central A/C,Security,Private Garden,View of Water,View of Landmark,Children's Play Area,Barbecue Area,Covered Parking,Shared Spa"
365,Chalet,"1,400,000EGP","Chalet,3bedroom,pool view,first floor,bahary","Blumar, Al Ain Al Sokhna, Suez","3bedrooms,2bathrooms,130sqm",Listed 2 months ago,"Unfurnished,Security,Children's Pool,Balcony,Walk-in Closet,Shared Pool,Pets Allowed,View of Water,View of Landmark,Children's Play Area,Barbecue Area"
